# Magnetic Anomaly Timescales compiled by EarthByte July 2011
# Timescales are:
# [1] Gee, J.S. and D.V. Kent, 2007, Source of oceanic magnetic anomalies
#	and the geomagnetic polarity timescale, in Treatise on Geophysics,
#	v. 5, Geomagnetism, M. Kono, (ed.), Elsevier, Amsterdam, 455-507.
# [2] Cande, S. C., and D. V. Kent (1995), Revised calibration of the
#	geomagnetic polarity timescale for the Late Cretaceous and Cenozoic,
#	J. Geophys. Res., 100(B4), 6093-6095.
# [3] Gradstein, F. M., J. G. Ogg, and A. G. Smith (2005), A geologic time
#	scale 2004, 610 pp., Cambridge Univ. Press.
#
# 1st column:   Name of a normal chron
# 2-3 columns:  Young and old end in My of normal chron for Gee & Kent (2007)
# 4-5 columns:  Young and old end in My of normal chron for Cande & Kent (1995)
# 6-7 columns:  Young and old end in My of normal chron for Gradstein et al, (2005)
# 8th column:   Name of a reverse chron
# 9-10 columns: Young and old end in My of reverse chron for Gee & Kent (2007)
# 11-12 columns: Young and old end in My of reverse chron for Cande & Kent (1995)
# 13-14 columns: Young and old end in My of reverse chron for Gradstein et al, (2005)
#-------------------------------------------------------------------------------------------------------------------
#Nchron	y	o	y	o	y	o	Rchron	y	o	y	o	y	o
M34Bn	160.78	160.809	N/A	N/A	N/A	N/A	M34Br	160.809	160.844	N/A	N/A	N/A	N/A
M35n	160.844	160.914	N/A	N/A	N/A	N/A	M35r	160.914	161.069	N/A	N/A	N/A	N/A
M36n.1n	161.069	161.18	N/A	N/A	N/A	N/A	M36n.1r	161.18	161.24	N/A	N/A	N/A	N/A
M36An	161.24	161.286	N/A	N/A	N/A	N/A	M36Ar	161.286	161.309	N/A	N/A	N/A	N/A
M36Bn	161.309	161.34	N/A	N/A	N/A	N/A	M36Br	161.34	161.491	N/A	N/A	N/A	N/A
M36Cn	161.491	161.566	N/A	N/A	N/A	N/A	M36Cr	161.566	161.698	N/A	N/A	N/A	N/A
M37n.1n	161.698	161.957	N/A	N/A	N/A	N/A	M37n.1r	161.957	162.08	N/A	N/A	N/A	N/A
M37n	162.08	162.199	N/A	N/A	N/A	N/A	M37r	162.199	162.302	N/A	N/A	N/A	N/A
M38n.1n	162.302	162.442	N/A	N/A	N/A	N/A	M38n.1r	162.442	162.494	N/A	N/A	N/A	N/A
M38n.2n	162.494	162.65	N/A	N/A	N/A	N/A	M38n.2r	162.65	162.693	N/A	N/A	N/A	N/A
M38n.3n	162.693	162.777	N/A	N/A	N/A	N/A	M38n.3r	162.777	162.896	N/A	N/A	N/A	N/A
M38n.4n	162.896	163.131	N/A	N/A	N/A	N/A	M38n.4r	163.131	163.204	N/A	N/A	N/A	N/A
M38n	163.204	163.37	N/A	N/A	N/A	N/A	M38r	163.37	163.44	N/A	N/A	N/A	N/A
M39n.1n	163.44	163.625	N/A	N/A	N/A	N/A	M39n.1r	163.625	163.745	N/A	N/A	N/A	N/A
M39n.2n	163.745	163.896	N/A	N/A	N/A	N/A	M39n.2r	163.896	163.966	N/A	N/A	N/A	N/A
M39n.3n	163.966	164.1	N/A	N/A	N/A	N/A	M39n.3r	164.1	164.236	N/A	N/A	N/A	N/A
M39n.4n	164.236	164.391	N/A	N/A	N/A	N/A	M39n.4r	164.391	164.571	N/A	N/A	N/A	N/A
M39n.5n	164.571	164.7	N/A	N/A	N/A	N/A	M39n.5r	164.7	164.833	N/A	N/A	N/A	N/A
M39n.6n	164.833	164.934	N/A	N/A	N/A	N/A	M39n.6r	164.934	165.042	N/A	N/A	N/A	N/A
M39n.7n	165.042	165.113	N/A	N/A	N/A	N/A	M39n.7r	165.113	165.161	N/A	N/A	N/A	N/A
M39n	165.161	165.264	N/A	N/A	N/A	N/A	M39r	165.264	165.343	N/A	N/A	N/A	N/A
M40n.1n	165.343	165.384	N/A	N/A	N/A	N/A	M40n.1r	165.384	165.572	N/A	N/A	N/A	N/A
M40n.2n	165.572	165.642	N/A	N/A	N/A	N/A	M40n.2r	165.642	165.736	N/A	N/A	N/A	N/A
M40n.3n	165.736	165.805	N/A	N/A	N/A	N/A	M40n.3r	165.805	166.043	N/A	N/A	N/A	N/A
M40n	166.043	166.076	N/A	N/A	N/A	N/A	M40r	166.076	166.149	N/A	N/A	N/A	N/A
M41n.1n	166.149	166.234	N/A	N/A	N/A	N/A	M41n.1r	166.234	166.429	N/A	N/A	N/A	N/A
M41n.2n	166.429	166.497	N/A	N/A	N/A	N/A	M41n.2r	166.497	166.606	N/A	N/A	N/A	N/A
M41n.3n	166.606	166.669	N/A	N/A	N/A	N/A	M41n.3r	166.669	166.776	N/A	N/A	N/A	N/A
M41n	166.776	166.804	N/A	N/A	N/A	N/A	M41r	166.804	166.919	N/A	N/A	N/A	N/A
M42n.1n	166.919	167.028	N/A	N/A	N/A	N/A	M42n.1r	167.028	167.138	N/A	N/A	N/A	N/A
M42n.2n	167.138	167.16	N/A	N/A	N/A	N/A	M42n.2r	167.16	167.205	N/A	N/A	N/A	N/A
M42n.3n	167.205	167.257	N/A	N/A	N/A	N/A	M42n.3r	167.257	167.298	N/A	N/A	N/A	N/A
M42n.4n	167.298	167.323	N/A	N/A	N/A	N/A	M42n.4r	167.323	167.341	N/A	N/A	N/A	N/A
M42n.5n	167.341	167.382	N/A	N/A	N/A	N/A	M42n.5r	167.382	167.406	N/A	N/A	N/A	N/A
M42n.6n	167.406	167.432	N/A	N/A	N/A	N/A	M42n.6r	167.432	167.447	N/A	N/A	N/A	N/A
M42n.7n	167.447	167.476	N/A	N/A	N/A	N/A	M42n.7r	167.476	167.502	N/A	N/A	N/A	N/A
M42n.8n	167.502	167.525	N/A	N/A	N/A	N/A	M42n.8r	167.525	167.569	N/A	N/A	N/A	N/A
M42n.9n	167.569	167.639	N/A	N/A	N/A	N/A	M42n.9r	167.639	167.768	N/A	N/A	N/A	N/A
M42n.10n	167.768	167.792	N/A	N/A	N/A	N/A	M42n.10r	167.792	167.983	N/A	N/A	N/A	N/A
M42n	167.983	168.008	N/A	N/A	N/A	N/A	M42r	168.008	168.105	N/A	N/A	N/A	N/A
M43n.1n	168.105	168.121	N/A	N/A	N/A	N/A	M43n.1r	168.121	168.259	N/A	N/A	N/A	N/A
M43n.2n	168.259	168.363	N/A	N/A	N/A	N/A	M43n.2r	168.363	168.448	N/A	N/A	N/A	N/A
M43n.3n	168.448	168.503	N/A	N/A	N/A	N/A	M43n.3r	168.503	168.551	N/A	N/A	N/A	N/A
M43n.4n	168.551	168.585	N/A	N/A	N/A	N/A	M43n.4r	168.585	168.656	N/A	N/A	N/A	N/A
M43n	168.656	168.729	N/A	N/A	N/A	N/A	M43r	168.729	168.813	N/A	N/A	N/A	N/A
M44n.1n	168.813	168.864	N/A	N/A	N/A	N/A	M44n.1r	168.864	168.908	N/A	N/A	N/A	N/A
M44n.2n	168.908	168.934	N/A	N/A	N/A	N/A	M44n.2r	168.934	168.986	N/A	N/A	N/A	N/A
M44n.3n	168.986	169.023	N/A	N/A	N/A	N/A	M44n.3r	169.023	169.166	N/A	N/A	N/A	N/A
M44n.4n	169.166	169.184	N/A	N/A	N/A	N/A	M44n.4r	169.184	169.242	N/A	N/A	N/A	N/A
M44n.5n	169.242	169.26	N/A	N/A	N/A	N/A	M44n.5r	169.26	169.337	N/A	N/A	N/A	N/A
M44n.6n	169.337	169.349	N/A	N/A	N/A	N/A	M44n.6r	169.349	169.421	N/A	N/A	N/A	N/A
M44n.7n	169.421	169.431	N/A	N/A	N/A	N/A	M44n.7r	169.431	169.474	N/A	N/A	N/A	N/A
M44n.8r	169.474	169.531	N/A	N/A	N/A	N/A	M44n.8r	169.531	169.558	N/A	N/A	N/A	N/A
M44n	169.558	169.6	N/A	N/A	N/A	N/A	M44r	169.6	169.638	N/A	N/A	N/A	N/A
M45n	169.638	169.662	N/A	N/A	N/A	N/A	M45r	N/A	N/A	N/A	N/A	N/A	N/A
